ID,Project_Name,URL,File_name,Tasks,Datasets,Models,Stars,Forks
0,TensorFlow-Bitcoin-Robot,https://github.com/TensorFlowNews/TensorFlow-Bitcoin-Robot,rnn_predicter.py,prediction,table,RNN,149,56
1,text-classification-cnn-rnn,https://github.com/gaussic/text-classification-cnn-rnn,cnn_model.py,text_classification,THUCNews,CNN,3012,1300
2,MTCNN-Tensorflow,https://github.com/AITTSMD/MTCNN-Tensorflow,mtcnn_model.py,object_detection,image,CNN-1,1371,692
3,MTCNN-Tensorflow,https://github.com/AITTSMD/MTCNN-Tensorflow,mtcnn_model.py,object_detection,image,CNN-2,1371,692
4,MTCNN-Tensorflow,https://github.com/AITTSMD/MTCNN-Tensorflow,mtcnn_model.py,object_detection,image,CNN-3,1371,692
5,cnn-rtlsdr,https://github.com/randaller/cnn-rtlsdr,train.py,signal_classification,unknown,CNN,175,40
6,cnn-relation-extraction,https://github.com/roomylee/cnn-relation-extraction,text_cnn.py,relation_extraction,image,CNN,189,52
7,text-classification-cnn-rnn,https://github.com/gaussic/text-classification-cnn-rnn,rnn_model.py,text_classification,"text, THUCNews",RNN-1,3012,1300
8,text-classification-cnn-rnn,https://github.com/gaussic/text-classification-cnn-rnn,rnn_model.py,text_classification,"text, THUCNews",RNN-2,3012,1300
9,zh-NER-TF,https://github.com/Determined22/zh-NER-TF,model.py,ner,text,RNN,1791,825
10,keras-text,https://github.com/raghakot/keras-text,sequence_encoders.py,text_classification,text,RNN-1,421,99
11,keras-text,https://github.com/raghakot/keras-text,sequence_encoders.py,text_classification,text,"CNN, RNN-2",421,99
12,VDCNN,https://github.com/zonetrooper32/VDCNN,vdcnn.py,text_classification,"text, Yelp, Yahoo!, HD1K_Benchmark_Suite, Sogou, DBPedia, Amazon Review",CNN-1,149,32
13,VDCNN,https://github.com/zonetrooper32/VDCNN,vdcnn.py,text_classification,"text, Yelp, Yahoo!, HD1K_Benchmark_Suite, Sogou, DBPedia, Amazon Review",CNN-2,149,32
14,VDCNN,https://github.com/zonetrooper32/VDCNN,vdcnn.py,text_classification,"text, Yelp, Yahoo!, HD1K_Benchmark_Suite, Sogou, DBPedia, Amazon Review",CNN-3,149,32
15,VDCNN,https://github.com/zonetrooper32/VDCNN,vdcnn.py,text_classification,"text, Yelp, Yahoo!, HD1K_Benchmark_Suite, Sogou, DBPedia, Amazon Review",CNN-4,149,32
16,tensorflow-hangul-recognition,https://github.com/IBM/tensorflow-hangul-recognition,hangul_model.py,text_recognition,text,CNN-5,178,113
17,KerasDeepSpeech,https://github.com/robmsmt/KerasDeepSpeech,model.py,speech_recognition,"text, Mozilla Common Voice, LibriSpeech",CTC,230,87
18,KerasDeepSpeech,https://github.com/robmsmt/KerasDeepSpeech,model.py,speech_recognition,"text, Mozilla Common Voice, LibriSpeech",CTC-1,230,87
19,KerasDeepSpeech,https://github.com/robmsmt/KerasDeepSpeech,model.py,speech_recognition,"text, Mozilla Common Voice, LibriSpeech",CTC-2,230,87
20,KerasDeepSpeech,https://github.com/robmsmt/KerasDeepSpeech,model.py,speech_recognition,"text, Mozilla Common Voice, LibriSpeech",CTC-3,230,87
21,KerasDeepSpeech,https://github.com/robmsmt/KerasDeepSpeech,model.py,speech_recognition,"text, Mozilla Common Voice, LibriSpeech",CTC-4,230,87
22,KerasDeepSpeech,https://github.com/robmsmt/KerasDeepSpeech,model.py,speech_recognition,"text, Mozilla Common Voice, LibriSpeech",CTC-5,230,87
23,KerasDeepSpeech,https://github.com/robmsmt/KerasDeepSpeech,model.py,speech_recognition,"text, Mozilla Common Voice, LibriSpeech",CTC-6,230,87
24,NER,https://github.com/shiyybua/NER,rnn.py,ner,text,"BiRNN, CRF",891,376
25,NoiseMaker,https://github.com/HaloOrangeWang/NoiseMaker,LstmModel.py,audio,midi,LSTM,166,51
26,text-detection-ctpn,https://github.com/eragonruan/text-detection-ctpn,vgg.py,text_detection,"text, image",CTPN,2934,1300
27,CRNN_Tensorflow,https://github.com/MaybeShewill-CV/CRNN_Tensorflow,crnn_net.py,text_recognition,synth90k,CRNN,857,380
28,Deep-Alignment-Network-A-convolutional-neural-network-for-robust-face-alignment,https://github.com/zjjMaiMai/Deep-Alignment-Network-A-convolutional-neural-network-for-robust-face-alignment,dan_model.py,object_detection,image,DAN,212,69
29,Chinese-Text-Classification,https://github.com/fendouai/Chinese-Text-Classification,text_cnn.py,text_classification,text,CNN,280,93
30,Direct-Future-Prediction-Keras,https://github.com/flyyufelix/Direct-Future-Prediction-Keras,networks.py,"reinforcement learning, ner",VizDoom,DFP,102,22
31,dc_tts,https://github.com/Kyubyong/dc_tts,networks.py,speech_recognition,"LJ Speech, KSS",SSRN,897,292
32,text-cnn-tensorflow,https://github.com/DongjunLee/text-cnn-tensorflow,text_cnn.py,"sentiment_analysis, text_classification",kaggle movie review,CNN,221,65
33,PassGAN,https://github.com/brannondorsey/PassGAN,models.py,prediction,password,GAN,649,136
34,chemical_vae,https://github.com/aspuru-guzik-group/chemical_vae,models.py,prediction,chem,"VAE, RNN",220,92
35,cnn-text-classification-tf,https://github.com/dennybritz/cnn-text-classification-tf,text_cnn.py,text_classification,"MPQA, TREC",CNN,5240,2700
